
╔═══════════════════════════════════════════════════════════════════╗
║  🏆  GOLD-STANDARD MLB BETTING SYSTEM – FULL MODE (2025-06-18)  ║
║  Opportunities 690  │ Batch 20 │ Parallel 5                       ║
╚═══════════════════════════════════════════════════════════════════╝

2025-06-18 03:36:47,721 | INFO     | Log file → logs\launcher_20250618_033647.log
2025-06-18 03:37:43,728 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:43,728 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:43,871 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:43,871 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:44,772 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:44,773 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:45,424 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:45,424 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:47,146 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:47,147 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:50,357 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:50,358 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:50,623 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:50,624 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:50,958 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:50,958 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:52,300 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:52,300 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:52,357 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:52,357 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:52,713 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:52,713 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:53,613 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:53,614 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:53,935 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:53,935 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:54,303 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:54,303 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:54,620 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:54,620 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:58,028 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:58,029 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:58,428 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:58,428 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:58,549 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:58,549 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:58,921 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:58,921 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:37:58,926 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:37:58,926 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:00,935 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:00,935 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:01,581 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:01,581 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:02,264 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:02,264 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:02,350 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:02,350 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:04,862 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:04,862 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:08,123 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:08,123 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:08,356 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:08,356 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:09,190 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:09,190 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:09,211 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:09,212 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
